blog_name,project_name,blog_html,project_link,cs,oromo,hacking_tool,stats
What is ARP and how can it be exploited?,ARP Cache Poisoning Tool,blog/arp,https://github.com/rajtad02/ARP-Cache-Poisoning-Tool,TRUE,FALSE,TRUE,FALSE
Who are Oromia's neighbors?,The Neighborhood Series,blog/nh,https://www.youtube.com/playlist?list=PLobsM7MOWfWHDttmbN-g_cQ14bXfTGybK,FALSE,TRUE,FALSE,FALSE
How I created an Interpreter in C?,Scheme Interpreter,blog/scheme,https://github.com/rajtad02/Rajeeras-Scheme-Interpreter,TRUE,FALSE,FALSE,FALSE
Statistical Consulting & Creating an App!,Energy Graphic Application Techincal Report,blog/shiny,https://drive.google.com/file/d/1gLE1seCMPqyN2iM29P9hssiCXosr9wbf/view?usp=sharing,FALSE,FALSE,FALSE,TRUE
My Experience Teaching Python and its Pygame Module!,PyGame Games,blog/pygame,https://github.com/rajtad02/PyGame-Games,TRUE,FALSE,FALSE,FALSE
Desiging my First Web Page!,EEB Website,blog/eeb,https://github.com/rajtad02/EEB-Website,TRUE,FALSE,FALSE,FALSE
