job_name,location,start_date,end_date
DataSquad Assistant,Data Squad,06/01/2023,03/01/2025
Software Engineer Intern,Gimbi Adventist Academy,06/01/2024,08/01/2024
Tutor,CCCE Tutoring Hotline,11/01/2022,06/01/2024
Research Assistant,Computer Science Department,09/01/2022,03/01/2023
Teaching Intern,AiGoLearning,06/01/2022,08/01/2022
Founder & Directory,Hawwisoo MN,02/01/2021,present
Cultural Chair,OYA MN,01/01/2020,01/01/2022
